# Time (MET) Delta_Time Flux(ph cm-2 s-1) Delta_Flux Index Delta_Index TS Npred
358250517.2	0.0	1.25	0.018	nan	nan	nan	nan
358509717.2	0.0	1.23	0.011	nan	nan	nan	nan
358769090.0	0.0	1.23	0.01	nan	nan	nan	nan
359028376.4	0.0	1.31	0.01	nan	nan	nan	nan
359284811.6	0.0	1.14	0.01	nan	nan	nan	nan
359542542.8	0.0	1.35	0.008	nan	nan	nan	nan
359804594.0	0.0	1.27	0.01	nan	nan	nan	nan
360064398.8	0.0	1.19	0.015	nan	nan	nan	nan
360151576.4	0.0	1.26	0.01	nan	nan	nan	nan
360237976.4	0.0	1.21	0.016	nan	nan	nan	nan
360668248.4	0.0	1.23	0.014	nan	nan	nan	nan
360840789.2	0.0	1.22	0.01	nan	nan	nan	nan
360926757.2	0.0	1.17	0.011	nan	nan	nan	nan
360970568.647	1812136.592	0.955237341637525	1.12e-08	2.0	0.0	377.41641382	227.339598347
361269333.2	0.0	1.21	0.012	nan	nan	nan	nan
361356165.2	0.0	1.19	0.01	nan	nan	nan	nan
361613723.6	0.0	1.2	0.01	nan	nan	nan	nan
361870072.4	0.0	1.25	0.008	nan	nan	nan	nan
362216882.0	0.0	1.14	0.011	nan	nan	nan	nan
362477896.4	0.0	1.22	0.011	nan	nan	nan	nan
363166246.2	0.0	1.15	0.015	nan	nan	nan	nan
363423372.6	0.0	1.08	0.02	nan	nan	nan	nan
363682918.2	0.0	1.11	0.019	nan	nan	nan	nan
363940476.6	0.0	1.2	0.015	nan	nan	nan	nan
364200454.2	0.0	1.13	0.012	nan	nan	nan	nan
364458876.6	0.0	1.18	0.011	nan	nan	nan	nan
364594841.831	1812136.5915	1.01088223532515	1.19e-08	2.0	0.0	422.958012391	229.582253631
364976067.0	0.0	1.19	0.014	nan	nan	nan	nan
365233884.6	0.0	1.08	0.014	nan	nan	nan	nan
365490406.2	0.0	1.2	0.019	nan	nan	nan	nan
365751939.0	0.0	1.06	0.032	nan	nan	nan	nan
366181260.6	0.0	1.07	0.02	nan	nan	nan	nan
366441151.8	0.0	1.08	0.02	nan	nan	nan	nan
366697587.0	0.0	1.03	0.009	nan	nan	nan	nan
368219115.014	1812136.592	1.24273595902358	1.23e-08	2.0	0.0	507.139101196	287.679072783
371843388.197	1812136.5915	1.0479788311169	1.31e-08	2.0	0.0	270.227516168	204.266000022
375467661.38	1812136.5915	1.02943053322102	1.22e-08	2.0	0.0	288.547539995	250.551606989
379091934.564	1812136.592	0.856003947894598	1.02e-08	2.0	0.0	338.056111018	224.056456895
381237583.8	0.0	1.38	0.017	nan	nan	nan	nan
381586467.0	0.0	1.46	0.012	nan	nan	nan	nan
382111779.0	0.0	1.17	0.014	nan	nan	nan	nan
382456687.8	0.0	1.01	0.014	nan	nan	nan	nan
382716207.748	1812136.5915	0.882898979843616	1.11e-08	2.0	0.0	283.67089553	209.160828953
382802201.4	0.0	1.0	0.011	nan	nan	nan	nan
384180195.0	0.0	0.918	0.014	nan	nan	nan	nan
384525103.8	0.0	0.992	0.008	nan	nan	nan	nan
384782835.0	0.0	0.934	0.011	nan	nan	nan	nan
385215180.6	0.0	0.911	0.011	nan	nan	nan	nan
385559484.6	0.0	0.895	0.017	nan	nan	nan	nan
385642255.8	0.0	0.803	0.012	nan	nan	nan	nan
385904393.4	0.0	0.825	0.033	nan	nan	nan	nan
386340480.931	1812136.592	0.867132926632123	1.06e-08	2.0	0.0	300.086157177	215.38643395
387281091.0	0.0	0.756	0.007	nan	nan	nan	nan
387800441.4	0.0	0.752	0.01	nan	nan	nan	nan
388318236.6	0.0	0.614	0.011	nan	nan	nan	nan
389005375.8	0.0	0.711	0.02	nan	nan	nan	nan
389264835.0	0.0	0.672	0.01	nan	nan	nan	nan
389523343.8	0.0	0.619	0.009	nan	nan	nan	nan
389780729.4	0.0	0.698	0.011	nan	nan	nan	nan
389865919.8	0.0	0.64	0.012	nan	nan	nan	nan
389964754.114	1812136.5915	0.723383617939097	1.01e-08	2.0	0.0	215.224986315	184.649917503
390126675.0	0.0	0.682	0.016	nan	nan	nan	nan
390385011.0	0.0	0.636	0.01	nan	nan	nan	nan
390730351.8	0.0	0.632	0.01	nan	nan	nan	nan
391677555.0	0.0	0.675	0.012	nan	nan	nan	nan
391936063.8	0.0	0.663	0.021	nan	nan	nan	nan
392201052.6	0.0	0.585	0.012	nan	nan	nan	nan
392460511.8	0.0	0.556	0.011	nan	nan	nan	nan
392719798.2	0.0	0.539	0.017	nan	nan	nan	nan
393147046.2	0.0	0.498	0.009	nan	nan	nan	nan
393589027.298	1812136.592	0.639916277407663	9.57e-09	2.0	0.0	220.890358693	159.136699067
394013465.4	0.0	0.611	0.024	nan	nan	nan	nan
394267654.2	0.0	0.62	0.011	nan	nan	nan	nan
394527286.2	0.0	0.639	0.021	nan	nan	nan	nan
394785622.2	0.0	0.675	0.021	nan	nan	nan	nan
395131049.4	0.0	0.674	0.016	nan	nan	nan	nan
395388348.6	0.0	0.702	0.022	nan	nan	nan	nan
395643142.2	0.0	0.729	0.014	nan	nan	nan	nan
397213300.482	1812136.5915	0.772536607363164	9.69e-09	2.0	0.0	241.405885004	181.711355505
400837573.665	1812136.592	0.567577915613753	4.52e-09	2.0	0.0	180.362190438	130.763775923
404461846.849	1812136.5915	0.728020692413065	1.02e-08	2.0	0.0	216.781282236	180.594134909
408086120.032	1812136.592	0.848584628736248	1.01e-08	2.0	0.0	309.229019473	249.573672316
411710393.215	1812136.5915	0.704835320043223	6.91e-09	2.0	0.0	432.661060834	340.312731441
413902227.0	0.0	0.743	0.012	nan	nan	nan	nan
414330339.0	0.0	0.769	0.013	nan	nan	nan	nan
414680259.0	0.0	0.826	0.018	nan	nan	nan	nan
414937212.6	0.0	0.823	0.009	nan	nan	nan	nan
415334666.399	1812136.592	0.824471841471612	7.5e-09	2.0	0.0	532.496304192	390.612632285
416405839.8	0.0	0.892	0.017	nan	nan	nan	nan
417357276.6	0.0	0.932	0.012	nan	nan	nan	nan
418222659.0	0.0	0.843	0.035	nan	nan	nan	nan
418481081.4	0.0	0.853	0.014	nan	nan	nan	nan
418738726.2	0.0	0.932	0.015	nan	nan	nan	nan
418958939.582	1812136.5915	0.964511490585463	8.68e-09	2.0	0.0	583.316650893	400.238434503
418995766.2	0.0	0.832	0.017	nan	nan	nan	nan
419687225.4	0.0	0.831	0.02	nan	nan	nan	nan
420034207.8	0.0	0.848	0.013	nan	nan	nan	nan
420378857.4	0.0	0.807	0.012	nan	nan	nan	nan
420634860.6	0.0	0.91	0.013	nan	nan	nan	nan
421152223.8	0.0	0.83	0.012	nan	nan	nan	nan
421413583.8	0.0	0.75	0.013	nan	nan	nan	nan
422102451.0	0.0	0.718	0.016	nan	nan	nan	nan
422358972.6	0.0	0.781	0.012	nan	nan	nan	nan
422583212.766	1812136.592	1.02015638427309	1.33e-08	2.0	0.0	317.95268921	188.3937622
422617481.4	0.0	0.789	0.022	nan	nan	nan	nan
422877718.2	0.0	0.797	0.015	nan	nan	nan	nan
423137004.6	0.0	0.78	0.025	nan	nan	nan	nan
423395081.4	0.0	0.727	0.013	nan	nan	nan	nan
423653676.6	0.0	0.784	0.014	nan	nan	nan	nan
424516207.8	0.0	0.735	0.017	nan	nan	nan	nan
424773334.2	0.0	0.762	0.013	nan	nan	nan	nan
425031065.4	0.0	0.828	0.015	nan	nan	nan	nan
425287587.0	0.0	0.94	0.017	nan	nan	nan	nan
425548687.8	0.0	0.891	0.011	nan	nan	nan	nan
425807369.4	0.0	0.94	0.01	nan	nan	nan	nan
426207485.949	1812136.5915	0.802213883996563	9.83e-09	2.0	0.0	291.651398615	227.453951383
426236172.6	0.0	0.873473438781431	0.017	nan	nan	nan	nan
429831759.133	1812136.592	0.809633203154912	7.02e-09	2.0	0.0	558.209057601	428.065915222
433456032.317	1812136.5915	0.917213330950983	7.07e-09	2.0	0.0	842.638157304	505.532968543
437080305.5	1812136.592	1.08507542690865	8.02e-09	2.0	0.0	905.489965451	525.312314127
440704578.683	1812136.5915	1.64152436378487	1.06e-08	2.0	0.0	991.679385569	517.592464887
444328851.867	1812136.592	1.14999446954421	1.13e-08	2.0	0.0	464.012014607	315.656919626
446565487.8	0.0	1.02813395699821	0.031	nan	nan	nan	nan
447254959.8	0.0	1.10879102818586	0.018	nan	nan	nan	nan
447945987.0	0.0	1.22701452325153	0.017	nan	nan	nan	nan
447953125.051	1812136.5915	1.35402574639882	1.07e-08	2.0	0.0	830.405963986	471.532932294
448550614.2	0.0	1.12421584788033	0.034	nan	nan	nan	nan
448981923.0	0.0	1.05596543631524	0.023	nan	nan	nan	nan
449497817.4	0.0	1.07262941651414	0.02	nan	nan	nan	nan
449584995.0	0.0	1.12008170368715	0.013	nan	nan	nan	nan
450447785.4	0.0	1.18918576850423	0.022	nan	nan	nan	nan
451137948.6	0.0	1.2315433490948	0.014	nan	nan	nan	nan
451481820.6	0.0	1.15890998093604	0.014	nan	nan	nan	nan
451577398.234	1812136.592	1.05725298006483	1.18e-08	2.0	0.0	396.867812996	263.387861013
451740675.0	0.0	1.11905054525252	0.014	nan	nan	nan	nan
452002121.4	0.0	1.11905054525252	0.016	nan	nan	nan	nan
453034601.4	0.0	1.10777026406018	0.02	nan	nan	nan	nan
453639747.0	0.0	0.970174159780377	0.02	nan	nan	nan	nan
453896182.2	0.0	0.981860306370172	0.019	nan	nan	nan	nan
454157887.8	0.0	1.00843916277595	0.015	nan	nan	nan	nan
454414841.4	0.0	1.13044569208795	0.024	nan	nan	nan	nan
455201671.418	1812136.5915	1.03870468216896	1.13e-08	2.0	0.0	335.108189654	259.266305637
455274089.4	0.0	1.03478399573957	0.018	nan	nan	nan	nan
455532425.4	0.0	1.08255433430765	0.016	nan	nan	nan	nan
455792662.2	0.0	0.961279549619897	0.014	nan	nan	nan	nan
456048665.4	0.0	0.966606482028293	0.022	nan	nan	nan	nan
456482047.8	0.0	0.927362869285337	0.021	nan	nan	nan	nan
456741334.2	0.0	0.838783160958142	0.015	nan	nan	nan	nan
456995350.2	0.0	0.740030642859286	0.014	nan	nan	nan	nan
457856586.4	0.0	0.80621282624942	0.013	nan	nan	nan	nan
458371098.4	0.0	0.818935510260369	0.016	nan	nan	nan	nan
458802580.0	0.0	0.865465386159978	0.013	nan	nan	nan	nan
458825944.601	1812136.592	0.912576256477015	1.15e-08	2.0	0.0	276.364904923	215.335725881
462450217.785	1812136.5915	0.955237341637525	1.17e-08	2.0	0.0	275.519027651	232.678432328
466074490.968	1812136.592	0.810560618049706	1.04e-08	2.0	0.0	279.807196821	196.380979617
469698764.151	1812136.5915	0.945963192689588	1.16e-08	2.0	0.0	289.24474937	216.522196852
473323037.335	1812136.592	0.71410946899116	9.84e-09	2.0	0.0	230.12458724	180.749961971
476947310.518	1812136.5915	0.588908458194009	8.62e-09	2.0	0.0	233.040916535	165.718407332
478101575.2	0.0	0.645728125672539	0.031	nan	nan	nan	nan
480173101.6	0.0	0.698312318410265	0.038	nan	nan	nan	nan
480571583.702	1812136.592	0.638061447618075	9.58e-09	2.0	0.0	165.976271376	173.832555399
481122205.6	0.0	0.668728300958171	0.026	nan	nan	nan	nan
481381146.4	0.0	0.706723777359296	0.023	nan	nan	nan	nan
482588586.4	0.0	0.729205109675807	0.013	nan	nan	nan	nan
482847440.8	0.0	0.774907212570419	0.012	nan	nan	nan	nan
483451808.8	0.0	0.821958144656754	0.026	nan	nan	nan	nan
483710749.6	0.0	0.86626287644012	0.014	nan	nan	nan	nan
484195856.886	1812136.5915	1.16854276744008	1.27e-08	2.0	0.0	337.570120058	272.069352972
484486103.2	0.0	1.01777013546438	0.013	nan	nan	nan	nan
484744007.2	0.0	0.989121639352702	0.013	nan	nan	nan	nan
485003812.0	0.0	0.928217395516246	0.009	nan	nan	nan	nan
485865306.4	0.0	0.864668630057378	0.015	nan	nan	nan	nan
486209956.0	0.0	0.876697368904513	0.019	nan	nan	nan	nan
486468551.2	0.0	0.871063273777732	0.012	nan	nan	nan	nan
486984704.8	0.0	0.762868536166945	0.019	nan	nan	nan	nan
487244077.6	0.0	0.750325494589065	0.011	nan	nan	nan	nan
487502327.2	0.0	0.806955717765291	0.015	nan	nan	nan	nan
487820130.069	1812136.592	1.17781691638802	1.16e-08	2.0	0.0	472.99409623	306.886793035
488276730.4	0.0	0.732570967532006	0.011	nan	nan	nan	nan
488622157.6	0.0	0.827274624545917	0.008	nan	nan	nan	nan
488880752.8	0.0	0.846544325989528	0.011	nan	nan	nan	nan
489136928.8	0.0	0.925656176155509	0.01	nan	nan	nan	nan
489395524.0	0.0	0.892174288475462	0.01	nan	nan	nan	nan
489824154.4	0.0	0.825752131070108	0.009	nan	nan	nan	nan
491444403.252	1812136.5915	0.927414894793714	1.13e-08	2.0	0.0	291.643666801	214.831023208
495068676.436	1812136.592	1.03870468216896	1.13e-08	2.0	0.0	404.898757995	260.173244597
498692949.62	1812136.5915	0.907939182003046	9.44e-09	2.0	0.0	373.071313127	309.207873331
502317222.803	1812136.5915	1.70644340642043	1.38e-08	2.0	0.0	732.784393946	417.122972133
505941495.986	1812136.592	1.30765500165914	1.3e-08	2.0	0.0	504.489530806	296.1694856
508596715.4	0.0	1.0855496787903	0.018	nan	nan	nan	nan
509565769.169	1812136.5915	0.9737856395334	1.11e-08	2.0	0.0	366.815214912	236.684281749
511015137.8	0.0	0.903752898519864	0.02	nan	nan	nan	nan
513190042.353	1812136.592	0.955237341637525	1.07e-08	2.0	0.0	372.203243705	259.716125591
514297646.6	0.0	0.918860755395329	0.012	nan	nan	nan	nan
516814315.536	1812136.5915	1.07580127796071	1.21e-08	2.0	0.0	329.476110327	254.116334855
520438588.72	1812136.592	1.17781691638802	1.23e-08	2.0	0.0	434.414021035	285.294610206
520585320.2	0.0	1.41009932005746	0.009	nan	nan	nan	nan
523606469.0	0.0	1.16211659561327	0.017	nan	nan	nan	nan
524062861.903	1812136.5915	1.16854276744008	1.23e-08	2.0	0.0	452.591059633	275.59779426
527687135.087	1812136.592	1.05725298006483	1.14e-08	2.0	0.0	444.328387352	281.426511169
531311408.271	1812136.5915	1.03870468216896	1.19e-08	2.0	0.0	337.945754761	247.244428559
534935681.454	1812136.592	0.882898979843616	8.38e-09	2.0	0.0	231.261795457	216.81518467
538559954.638	1812136.5915	0.887536054317584	1.21e-08	2.0	0.0	254.804353006	184.722622548
542184227.821	1812136.592	0.89402795858114	1.27e-08	2.0	0.0	219.783027486	160.310129682
545316197.0	0.0	1.17719850848674	0.018	nan	nan	nan	nan
545808501.004	1812136.5915	0.983059788481337	1.19e-08	2.0	0.0	297.313558738	214.585086538
546006446.6	0.0	1.1739502784644	0.014	nan	nan	nan	nan
546092673.8	0.0	1.16425926635959	0.015	nan	nan	nan	nan
546179160.2	0.0	1.15571221423305	0.017	nan	nan	nan	nan
546265560.2	0.0	1.10675043966017	0.02	nan	nan	nan	nan
546351960.2	0.0	1.13357354826978	0.026	nan	nan	nan	nan
546438187.4	0.0	1.11905054525252	0.021	nan	nan	nan	nan
547300632.2	0.0	1.08255433430765	0.013	nan	nan	nan	nan
547644331.4	0.0	1.01216124206287	0.011	nan	nan	nan	nan
547732200.2	0.0	1.02435314031951	0.012	nan	nan	nan	nan
547990709.0	0.0	1.0618170707405	0.011	nan	nan	nan	nan
548248353.8	0.0	1.05888721136458	0.014	nan	nan	nan	nan
548507726.6	0.0	1.05596543631524	0.013	nan	nan	nan	nan
548852376.2	0.0	1.04821339010974	0.024	nan	nan	nan	nan
549432774.188	1812136.592	0.9737856395334	1.44e-08	2.0	0.0	159.963321992	162.441197119
549799320.2	0.0	1.08255433430765	0.011	nan	nan	nan	nan
550316078.6	0.0	1.0647550368117	0.016	nan	nan	nan	nan
550662110.6	0.0	1.05596543631524	0.013	nan	nan	nan	nan
550919237.0	0.0	1.08355186300509	0.031	nan	nan	nan	nan
552902289.8	0.0	1.0855496787903	0.01	nan	nan	nan	nan
553057047.372	1812136.5915	0.899592447949903	1.02e-08	2.0	0.0	406.851528342	240.254974559
553241669.0	0.0	1.03002959514783	0.036	nan	nan	nan	nan
553505534.6	0.0	1.06377481266072	0.013	nan	nan	nan	nan
556681320.555	1812136.592	0.87640707558006	9.8e-09	2.0	0.0	364.123978303	256.713531435
560305593.738	1812136.5915	1.05725298006483	1.45e-08	2.0	0.0	236.416422952	164.401417433
563929866.922	1812136.592	1.24273595902358	1.26e-08	2.0	0.0	492.689751446	310.007506118
567554140.105	1812136.5915	1.2983808527112	1.12e-08	2.0	0.0	601.877479204	404.061261877
571178413.289	1812136.592	1.52096042746169	1.15e-08	2.0	0.0	846.389821269	521.133414825
574802686.473	1812136.5915	1.95684542801474	1.45e-08	2.0	0.0	987.294885874	496.082502335
576764501.0	0.0	1.93396986734285	0.008	nan	nan	nan	nan
578058513.8	0.0	1.76055543024685	0.011	nan	nan	nan	nan
578317195.4	0.0	1.6460753188327	0.011	nan	nan	nan	nan
578426959.656	1812136.592	1.47458968272201	1.44e-08	2.0	0.0	490.085393657	318.728125618
578750664.2	0.0	1.62948250938457	0.013	nan	nan	nan	nan
579007790.6	0.0	1.65824884385131	0.012	nan	nan	nan	nan
579353131.4	0.0	1.6460753188327	0.012	nan	nan	nan	nan
580474517.0	0.0	1.3306066916006	0.011	nan	nan	nan	nan
580989979.4	0.0	1.30151657467902	0.012	nan	nan	nan	nan
581249352.2	0.0	1.30511777081993	0.014	nan	nan	nan	nan
581765160.2	0.0	1.22137690361357	0.011	nan	nan	nan	nan
582051232.839	1812136.5915	1.18709106533595	1.46e-08	2.0	0.0	317.894455355	225.623209765
582112056.2	0.0	1.18372195620645	0.018	nan	nan	nan	nan
582626654.6	0.0	1.31114192073865	0.015	nan	nan	nan	nan
582883349.0	0.0	1.19687750106242	0.01	nan	nan	nan	nan
583143153.8	0.0	1.21129438259492	0.014	nan	nan	nan	nan
583835217.8	0.0	0.980956395938269	0.01	nan	nan	nan	nan
584091134.6	0.0	1.04243672506299	0.009	nan	nan	nan	nan
584694638.6	0.0	1.04051825317257	0.023	nan	nan	nan	nan
584954616.2	0.0	1.02813395699821	0.016	nan	nan	nan	nan
585675506.023	1812136.592	1.24273595902358	1.16e-08	2.0	0.0	560.319206458	334.696455279
589299779.207	1812136.5915	1.11289787375246	1.13e-08	2.0	0.0	426.178082767	300.471489315
592924052.39	1812136.592	0.778101096731926	1.05e-08	2.0	0.0	293.168803123	195.142093704
596548325.573	1812136.5915	1.0479788311169	1.23e-08	2.0	0.0	298.451035748	238.767370302
600172598.757	1812136.592	1.12217202270039	1.11e-08	2.0	0.0	513.057112772	342.395124859
603796871.941	1812136.5915	1.0479788311169	1.03e-08	2.0	0.0	458.326329943	322.025750158
607421145.124	1812136.592	1.08507542690865	1.23e-08	2.0	0.0	341.438223955	255.554758293
609682987.4	0.0	1.03860331198507	0.026	nan	nan	nan	nan
610802731.4	0.0	1.15677715486756	0.015	nan	nan	nan	nan
611045418.308	1812136.5915	1.11289787375246	1.29e-08	2.0	0.0	335.228440418	246.59933646
611836248.2	0.0	1.30031838548498	0.023	nan	nan	nan	nan
612094929.8	0.0	1.18590446217608	0.01	nan	nan	nan	nan
612354648.2	0.0	1.16211659561327	0.018	nan	nan	nan	nan
613303406.6	0.0	1.24293867940248	0.013	nan	nan	nan	nan
614669691.491	1812136.592	1.48386383166994	1.44e-08	2.0	0.0	505.867579969	300.293909913
614940254.6	0.0	1.22701452325153	0.011	nan	nan	nan	nan
615542894.6	0.0	1.21800677266429	0.019	nan	nan	nan	nan
616146485.0	0.0	1.29673043223166	0.016	nan	nan	nan	nan
616490529.8	0.0	1.30391626632866	0.018	nan	nan	nan	nan
618293964.674	1812136.5915	1.21491351217977	1.13e-08	2.0	0.0	529.765871617	341.971000507
621918237.858	1812136.592	1.17781691638802	1.11e-08	2.0	0.0	499.943495278	337.083292375
625542511.042	1812136.5915	1.66934681062869	1.46e-08	2.0	0.0	590.355669959	374.994092372
629166784.225	1812136.592	1.60442776799313	1.33e-08	2.0	0.0	679.923024914	418.959993741
632791057.408	1812136.5915	1.51168627851375	1.19e-08	2.0	0.0	683.356506004	442.334022375
